"instance_file","10_100","10_1000","10_10000","50_100","50_1000","50_10000"
"ts0r0f/symmetric/pr76-11","0.227146363804875","2.76350317063275","4.99494065616006","0.155618155193682","1.45314817213836","4.22937896376347"
"ts0r0f/symmetric/pr76-12","0.0977109880617073","6.49984124522122","Inf","0.150815293678322","1.24677324339429","599503859.971645"
"ts0r0f/symmetric/pr76-13","0.943137133553976","0.132285186744498","0.830153386379212","0.136478946067023","0.455910738426217","29.5194820532561"
"ts0r0f/symmetric/pr76-14","0.128979372324733","2.51502314524847","Inf","0.155371323184623","2.88826582807687","3.95765803347651"
"ts0r0f/symmetric/pr76-15","0.0887135440129899","9.22643669487053","7.73574140125401","0.143963723637378","0.100182321563149","30.3580300846041"
"ts0r0f/symmetric/pr76-16","0.0703037764271091","0.3978822414911","Inf","0.130712649517833","2.65063568584614","2.26111126296513"
"ts0r0f/symmetric/pr76-17","0.121022053451778","10.0418793876457","10.3475650559435","0.123461086274161","7.20974495857741","7.29581504383356"
"ts0r0f/symmetric/pr76-18","0.0839487383466054","2.59375500075488","Inf","0.130385256299741","3.2434431007916","5.98754391887256"
"ts0r0f/symmetric/pr76-19","0.0925954301309397","16.6472782276793","18.2410540203475","0.155298258903303","9.86148321648978","10.7373716289961"
"ts0r0f/symmetric/pr76-2","0.0796063915784754","17.1050868408438","18.4942335254444","0.183108916507764","5.78041114215942","132.077733733563"
"ts0r0f/symmetric/pr76-20","0.111645490132376","11.6854334769381","Inf","0.131296830002217","4.42106915689414","5.00445504228672"
"ts0r0f/symmetric/pr76-3","0.119696303740649","0.507094052800685","0.629191758465625","0.120308901926073","0.300678440794307","2.82127828840989"
"ts0r0f/symmetric/pr76-4","0.0820512811557269","8.26431834498575","Inf","0.196514410395345","11.9185191498268","181.592691095868"
"ts0r0f/symmetric/pr76-5","0.0844346846383866","20.8971235477952","22.7558486561788","0.146334114964522","5.96719225349706","5.95427549508508"
"ts0r0f/symmetric/pr76-6","0.0610943204265258","13.4369258687762","14.1256690472046","0.159995381114907","0.281417660517526","3.6149354863051"
"ts0r0f/symmetric/pr76-7","0.0736795966005265","14.4208794276033","14.9723549829883","0.109125363520433","5.77773742352315","5.25691040464024"
"ts0r0f/symmetric/pr76-8","0.0762920707220524","3.27211186110075","Inf","0.15242917429554","3.36250662883328","2.92155494015215"
"ts0r0f/symmetric/pr76-9","0.0847532523186826","13.8021986546529","15.2070577690156","0.148686666431043","1.08912526117805","12.4302762160198"
"ts0r0f/symmetric/st70-1","0.06506818276664","Inf","Inf","0.130314161017704","0.673068518870678","1.66067315321689"
"ts0r0f/symmetric/st70-10","Inf","44.3617707363832","Inf","0.124313275813307","3.41407215195864","3.41250391030574"
"ts0r0f/symmetric/st70-11","0.183743617952217","0.813132244245615","Inf","0.152159442473968","5.89769603334204","7.6509896824276"
"ts0r0f/symmetric/st70-12","0.0822806308596998","54.9136974919682","74.8633723606434","0.129014275613015","17.5825575114542","26.0596164516302"
"ts0r0f/symmetric/st70-13","Inf","Inf","Inf","0.150586869836111","10.5123053032992","11.2861750028648"
"ts0r0f/symmetric/st70-14","0.0700111724490707","6.11796356388215","Inf","0.118509756361138","5.8704952379656","5.28651754875707"
"ts0r0f/symmetric/st70-15","0.0832566664982067","9.33485329529037","Inf","0.135155067112714","14.787464638552","166.98647308914"
"ts0r0f/symmetric/st70-16","0.0982510868385351","2.33119010054996","7.87295235535854","0.171265317293647","0.280116923491791","24.5511534559236"
"ts0r0f/symmetric/st70-17","0.0797871252876085","21.955426484851","24.8188704748147","0.133725739487954","2.90878015805203","8.4090965267073"
"ts0r0f/symmetric/st70-18","0.169297930613095","1.22372837116832","Inf","0.135295663985826","0.940559064146199","3.13903506831445"
"ts0r0f/symmetric/st70-19","0.0831167249050011","15.2235462754732","16.3883497682627","0.167604895165151","0.137888740455821","10.8836014971185"
"ts0r0f/symmetric/st70-2","0.0827323674185487","6.90875129020123","11.7784122803261","0.174319151350022","3.72113173192087","83.3181136700639"
"ts0r0f/symmetric/st70-20","0.0765129269612122","35.8523778498367","45.4101203019416","0.172267338849053","0.122417249739287","18.4727404065087"
"ts0r0f/symmetric/st70-3","0.0793319117286817","12.7483476128505","13.3317938783132","0.134379740393794","0.0782812060972775","35.372217103394"
"ts0r0f/symmetric/st70-4","0.0607444376919984","3.92588753228224","Inf","0.113762557287193","0.599462444920654","1.26836798108853"
"ts0r0f/symmetric/st70-5","0.0757565313553424","15.8352581915175","Inf","0.157006878254888","5.84276494284676","7.8504709084652"
"ts0r0f/symmetric/st70-6","0.107285154967959","23.5259051779689","27.6277866424388","0.112410390561483","1.32928866134615","53.2107052467823"
"ts0r0f/symmetric/st70-7","0.0922004012624928","7.5393136346906","9.02456039988173","0.141723213713238","2.54441068730636","3.79030191459703"
"ts0r0f/symmetric/st70-8","0.145214563592357","11.4272614237631","Inf","0.208237604843173","1.09361245784128","87.800047105306"
"ts0r0f/symmetric/st70-9","0.181767518785688","7.26752571727827","7.82324920211901","0.113099739705623","0.469579340764694","0.922940796060298"
"ts0r0f/symmetric/swiss42-1","0.213496015840474","0.583619521114278","7.82751160264517","0.0525018781999027","0.0522725092756353","2.72639223546761"
"ts0r0f/symmetric/swiss42-10","0.741212917807714","6.47066172585017","Inf","0.167337513694185","3.9973366511736","939661362.320935"
"ts0r0f/symmetric/swiss42-11","0.351554302670024","2.57669647041213","2.28818626567068","0.10851949436947","0.346007350372721","62.7241473776483"
"ts0r0f/symmetric/swiss42-12","0.324493224488148","7.09183041663557","7.78045088056825","0.0773695774042263","0.522793556353762","3.84568892591909"
"ts0r0f/symmetric/swiss42-13","0.0623084719377018","0.0689665294231488","1.96134446328021","0.0685042070206372","0.152750646733551","0.335752865071859"
"ts0r0f/symmetric/swiss42-14","443961835.577367","6815183590310.04","1.55343175700006e+260","0.0664989462894553","0.12986733273902","9.71918446709314"
"ts0r0f/symmetric/swiss42-15","84.6844901374511","1413.47520886009","14178924132.8292","0.256789610343359","4.11434560111937","4432.96554775175"
"ts0r0f/symmetric/swiss42-16","0.566122107412344","2.44778691772984","2.99141141828217","0.0546265378240128","0.110282436765777","2.44035522537353"
"ts0r0f/symmetric/swiss42-17","0.120803773875336","1.20208720569203","Inf","0.0672278217075662","0.240620980302103","0.52778283175091"
"ts0r0f/symmetric/swiss42-18","0.125003082450687","1.22610844053314","1.57106200211316","0.060964122562014","0.0536931817174978","29.8273614876995"
"ts0r0f/symmetric/swiss42-19","0.269828638066881","0.947455866875329","0.947455866875329","0.0543573787866169","0.364687014032073","0.364687014032073"
"ts0r0f/symmetric/swiss42-2","0.155994153725655","1.87417577593078","1.87417577593078","0.0872251307345094","0.0582803160521148","0.0582803160521148"
"ts0r0f/symmetric/swiss42-20","0.0670588362603938","0.0656359915931223","2.48460416934317","0.0759205635551515","0.0680322325989287","4.25217422371833"
"ts0r0f/symmetric/swiss42-3","0.512303003200707","2.87474926543397","Inf","0.0846506528799674","0.677685104555015","31.45246554876"
"ts0r0f/symmetric/swiss42-4","0.0515434913678241","0.0519430946242909","1.95342753416905","0.117302944212145","1.05538714370726","1.09808915863389"
"ts0r0f/symmetric/swiss42-5","0.0303111592338582","0.0471494314864565","5.12725227159732","0.0523592730007077","0.0449331375229335","11.1161759149235"
"ts0r0f/symmetric/swiss42-6","0.13839630852998","8.37938574618251e+129","8.37938574618251e+129","0.0908254296382048","1.5566202699989","1.5566202699989"
"ts0r0f/symmetric/swiss42-7","0.092218786506419","3.84979659117385","3.67146100817785","0.0805838285970111","0.178009165832927","13.4618259292234"
"ts0r0f/symmetric/swiss42-8","0.0837275714432434","0.188765327634323","2.19502777225147","0.101815462442886","1.12916012591468","425.291186063138"
"ts0r0f/symmetric/swiss42-9","4.78482228350901","Inf","149.945917027898","0.0524946791262048","0.126510152236994","0.74797452149662"
"ts0r0f/symmetric/ulysses16-1","0.64445667179239","280.399074980507","280.399074980507","0.0116378615181139","0.0564080277670567","0.0564080277670567"
"ts0r0f/symmetric/ulysses16-10","0.0404521656499788","0.0404521656499788","0.0404521656499788","0.0234531957828558","0.0234531957828558","0.0234531957828558"
"ts0r0f/symmetric/ulysses16-11","6.27318940266118","1.41271367613016e+118","1.41271367613016e+118","0.0217054318582875","1.99490366873753","1.99490366873753"
"ts0r0f/symmetric/ulysses16-12","2.39064080511125","2.28521102465203","2.28521102465203","0.0162335408326069","0.804331900014225","0.804331900014225"
"ts0r0f/symmetric/ulysses16-13","1.44214717083968","4.89486514421427","4.89486514421427","0.0177921516287552","6.46561541273999","6.46561541273999"
"ts0r0f/symmetric/ulysses16-14","0.109658312551131","33601814363388588","33601814363388588","0.0123093158446815","29.9580073517901","29.9580073517901"
"ts0r0f/symmetric/ulysses16-15","13.3207485861083","13.3207485861083","13.3207485861083","0.0261532609632965","0.0261532609632965","0.0261532609632965"
"ts0r0f/symmetric/ulysses16-16","0.149293480846624","921.267860833649","921.267860833649","0.0199962625954088","2.38120817444846","2.38120817444846"
"ts0r0f/symmetric/ulysses16-17","0.121882934966099","0.297802147333784","0.297802147333784","0.0135859224786076","1.8565138189577","1.8565138189577"
"ts0r0f/symmetric/ulysses16-18","0.97025840876758","2.19066836938482","2.19066836938482","0.0269126628447794","0.55128541917995","0.55128541917995"
"ts0r0f/symmetric/ulysses16-19","5.25257670963699e+219","Inf","Inf","0.0225005395145425","2.22385144925719","2.22385144925719"
"ts0r0f/symmetric/ulysses16-2","7.68115176170416","11.7634901143883","11.7634901143883","0.0244344131366001","1.69766279538435","1.69766279538435"
"ts0r0f/symmetric/ulysses16-20","2.42915147070219","418.23251117036","418.23251117036","0.0399726870432305","0.32819484050939","0.32819484050939"
"ts0r0f/symmetric/ulysses16-3","0.483900126266087","0.61796968551899","0.61796968551899","0.0299931367482967","3.79156996009094","3.79156996009094"
"ts0r0f/symmetric/ulysses16-4","0.0817298974137414","3.3248799994227","3.3248799994227","0.0132950764741929","1.64929294144404","1.64929294144404"
"ts0r0f/symmetric/ulysses16-5","1.43289847872126","634.523134476813","634.523134476813","0.0367059629185602","8.92320108145917","8.92320108145917"
"ts0r0f/symmetric/ulysses16-6","7.13753003892183","332.401975357331","332.401975357331","0.0275491993299031","327.132730740136","327.132730740136"
"ts0r0f/symmetric/ulysses16-7","24.7461466084138","Inf","Inf","0.0263972765482892","110.688042024459","110.688042024459"
"ts0r0f/symmetric/ulysses16-8","1.00952976074251","1.00952976074251","1.00952976074251","0.0252083333167886","0.0252083333167886","0.0252083333167886"
"ts0r0f/symmetric/ulysses16-9","48.5393554763118","1675.21238539268","1675.21238539268","0.0155457610109813","1.08094904513892","1.08094904513892"
"ts0r0f/symmetric/ulysses22-1","3.15586986276228e+66","19657.9924043127","19657.9924043127","0.296826415575953","0.457298677813608","0.457298677813608"
"ts0r0f/symmetric/ulysses22-10","799321177877329","799321177877329","799321177877329","0.0502777064003974","0.0502777064003974","0.0502777064003974"
"ts0r0f/symmetric/ulysses22-11","0.306168474151134","0.306168474151134","0.306168474151134","0.0345450980681498","0.0345450980681498","0.0345450980681498"
"ts0r0f/symmetric/ulysses22-12","1.61970836112087","2.91862023139057","2.91862023139057","0.0394222838294248","12.7092052053096","12.7092052053096"
"ts0r0f/symmetric/ulysses22-13","47.4331079983641","1.24063382169456","1.24063382169456","0.0379071198642272","5.84371419121813","5.84371419121813"
"ts0r0f/symmetric/ulysses22-14","14.9216168339116","14.9216168339116","14.9216168339116","1.55249336086133","1.55249336086133","1.55249336086133"
"ts0r0f/symmetric/ulysses22-15","20.8801051780579","20.8801051780579","20.8801051780579","0.0407854023965142","0.0407854023965142","0.0407854023965142"
"ts0r0f/symmetric/ulysses22-16","3.16723773618525","3.16723773618525","3.16723773618525","0.0378763124387529","0.0378763124387529","0.0378763124387529"
"ts0r0f/symmetric/ulysses22-17","1247.67696384208","1247.67696384208","1247.67696384208","0.0620434981233621","0.0620434981233621","0.0620434981233621"
"ts0r0f/symmetric/ulysses22-18","2.16182956713874","2.16182956713874","2.16182956713874","0.0442285607945346","0.0442285607945346","0.0442285607945346"
"ts0r0f/symmetric/ulysses22-19","0.976044663444113","2013.76945775792","2013.76945775792","0.0306453962901923","1.52899184357604","1.52899184357604"
"ts0r0f/symmetric/ulysses22-2","2.68954646869274","2.68954646869274","2.68954646869274","0.0208216245934763","0.0208216245934763","0.0208216245934763"
"ts0r0f/symmetric/ulysses22-20","18.0371992674462","18.0371992674462","18.0371992674462","0.181433517763731","0.181433517763731","0.181433517763731"
"ts0r0f/symmetric/ulysses22-3","1.47801900156871","1.47801900156871","1.47801900156871","0.0283972497527492","0.0283972497527492","0.0283972497527492"
"ts0r0f/symmetric/ulysses22-4","7.00555115264589","7.00555115264589","7.00555115264589","0.359354152516322","0.359354152516322","0.359354152516322"
"ts0r0f/symmetric/ulysses22-5","Inf","Inf","Inf","0.0246187610869477","0.235538817989834","0.235538817989834"
"ts0r0f/symmetric/ulysses22-6","6.90116750763205","6.90116750763205","6.90116750763205","0.0372264873652153","0.0372264873652153","0.0372264873652153"
"ts0r0f/symmetric/ulysses22-7","4.57596671540119","5.78403317672725","5.78403317672725","0.0796471909012217","36.8494015864902","36.8494015864902"
"ts0r0f/symmetric/ulysses22-8","556.422426994263","556.422426994263","556.422426994263","0.185084849494431","0.185084849494431","0.185084849494431"
"ts0r0f/symmetric/ulysses22-9","1.73800975949102","2.04076621651379","2.04076621651379","0.0334733506355744","0.606909438711654","0.606909438711654"
"ts10r10b/symmetric/att48-1","1.16413760821241","1.16413760821241","20.5052370275272","0.0404584142105611","0.0404584142105611","0.072521567467889"
"ts10r10b/symmetric/att48-10","3.79646911980661","11.0405020065004","44.281727124694","0.0717707977839889","0.121047442973437","0.28258859142874"
"ts10r10b/symmetric/att48-11","0.466032145559294","0.546806745387715","6.22947853983968","0.131962249732523","0.338878417668146","0.883781016220365"
"ts10r10b/symmetric/att48-12","1.71454471407062","39.2011056220598","231.700469088108","0.0411874857253387","0.211248290971413","0.580479742405701"
"ts10r10b/symmetric/att48-13","0.423112765294857","0.423112765294857","37.0089097525616","0.0417554445483567","0.0417554445483567","0.988421635407381"
"ts10r10b/symmetric/att48-14","0.824076249824968","29.7871182985865","122.153187629718","0.040377769341978","0.205919799960106","0.290327278591717"
"ts10r10b/symmetric/att48-15","1.46274275568708","1.46274275568708","29.5246765046628","0.0407906745306138","0.0407906745306138","0.588500523604384"
"ts10r10b/symmetric/att48-16","0.16781875832119","0.16781875832119","0.626406553892086","0.0536621825629634","0.0536621825629634","0.570928785543609"
"ts10r10b/symmetric/att48-17","4.8208205143946","4.8208205143946","96.834167576855","0.0383924558933285","0.0383924558933285","0.356856270437909"
"ts10r10b/symmetric/att48-18","7.03018432859128","113.484535673136","589.04332244215","0.043735592244833","0.133532427572643","0.289102703187081"
"ts10r10b/symmetric/att48-19","1.65359928533878","1.65359928533878","56.3857931019215","0.0424010431413762","0.0424010431413762","0.187234912348113"
"ts10r10b/symmetric/att48-2","0.101906866003754","9.33626780924975","15.6054240190894","0.0441092895346971","0.169065742041502","0.219559193707824"
"ts10r10b/symmetric/att48-20","0.105401699573012","0.105401699573012","3.92577711773614","0.0426053126353069","0.0426053126353069","0.358165816240563"
"ts10r10b/symmetric/att48-3","3.99013607275687","3.99013607275687","Inf","0.0396745431476426","0.0396745431476426","0.144223753638538"
"ts10r10b/symmetric/att48-4","0.424242616531064","0.424242616531064","0.592401680557888","0.0402324089290763","0.0402324089290763","0.294502307011917"
